originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
dette skal ske før afstemningen.,full details will be given before the vote is taken.,Add random word,midje dette skal ske før afstemningen.,-1,0.846481724890614,0.9813,0.8333333333333334,1.0,0.9090909041322315,0.8,1.0,0.8888888839506174,0.8333333333333334,1.0,0.9090909041322315,NULL,NULL,da
"det skal understreges, at jeg udelukkende fremdrager hovedlinjerne i de omhandlede direktiver.",i will just give the broad guidelines of these directives.,Swap characters,"det skal understreges, at jeg udelukkende fremdrager hovedlinejrne i de omhandlede direktiver.",-1,0.7825422900366437,0.9269,0.9166666666666666,0.9166666666666666,0.9166666616666667,0.8181818181818182,0.8181818181818182,0.8181818131818183,0.9166666666666666,0.9166666666666666,0.9166666616666667,NULL,NULL,da
"dels har der været tale om væsentlige forsinkelser, når det gælder medlemsstaternes gennemførelse af direktiverne.","on the one hand, the directives were transposed extremely slowly throughout the union.",Duplicate Token,"dels har har der været tale om væsentlige forsinkelser, når det gælder medlemsstaternes gennemførelse af direktiverne.",-1,0.9097379023777149,0.9933,1.0,1.0,0.999999995,0.9333333333333333,1.0,0.9655172363852557,1.0,1.0,0.999999995,NULL,NULL,da
"kommissionen har således indledt 14 overtrædelsesprocedurer i denne anledning. kommissionen anfører, at ""unionens borgere som følge af en fejlagtig gennemførelse af direktiverne har set sig frataget visse af deres rettigheder eller konfronteret med uberettigede administrative vanskeligheder"".","the commission concludes that 'for too long, eu citizens have been denied some of their rights or been faced with unjustified administrative difficulties due to the incorrect transposition of the directives' .",Remove Token,"kommissionen har således indledt 14 overtrædelsesprocedurer i denne anledning . kommissionen anfører, at ""unionens borgere som af en fejlagtig gennemførelse af direktiverne har set sig frataget visse af deres rettigheder eller konfronteret med uberettigede administrative vanskeligheder"".",-1,0.9353695731020621,0.9779,1.0,0.96875,0.984126979128244,0.9705882352941176,0.9428571428571428,0.9565217341314851,1.0,0.96875,0.984126979128244,NULL,NULL,da
"langsommelige og komplicerede godkendelsesprocedurer indebærer ofte, at det er nødvendigt at søge medlemsskab af en sygesikringsordning også i værtslandet.","because the acceptance procedures are long and difficult, it is often necessary to take out a second health insurance in the host country.",Swap characters,"langsommelige og komplicerede godkendelsesprocedurer indebærer ofte, at det er nødvendigt at søge medlemsskab af en sygesikringsordning også i værtlsandet.",-1,0.9086549610666288,0.9519,0.9444444444444444,0.9444444444444444,0.9444444394444445,0.9444444444444444,0.9444444444444444,0.9444444394444445,0.9444444444444444,0.9444444444444444,0.9444444394444445,NULL,NULL,da
"det er i øvrigt beklageligt, at rådet ikke sikrer en opfølgning for så vidt angår dette forslag om statsborgerskab og bopæl.","furthermore, it is a pity that the council has not followed up this proposal of citizenship and residence.",Negation,"det er i øvrigt beklageligt, at rådet sikrer en opfølgning for så vidt angår dette forslag om statsborgerskab og bopæl.",-1,0.8787419089273848,0.9603,1.0,0.9523809523809523,0.9756097511005354,0.9473684210526315,0.9,0.9230769180802104,1.0,0.9523809523809523,0.9756097511005354,NULL,NULL,da
jeg vil gerne lykønske ordføreren.,i should like to congratulate the rapporteur.,Duplicate character,jeg vil gerne lykkønske ordføreren.,-1,7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,NULL,NULL,da
"det betyder, at de økonomisk svageste stadig diskrimineres.",this means that those who are weakest economically are still discriminated against.,Remove Token,"det betyder, at økonomisk svageste stadig diskrimineres.",-1,0.6580370064762462,0.9041,1.0,0.875,0.9333333283555556,0.8333333333333334,0.7142857142857143,0.7692307642603551,1.0,0.875,0.9333333283555556,NULL,NULL,da
"udvalget for andragender er blevet bedt om at komme med en udtalelse, da der er tale om et særligt udvalg, som direkte beskæftiger sig med vores borgeres problemer.",the committee on petitions was asked to submit an opinion because it is a special committee that is directly concerned with the problems facing the general public.,Remove Token,"udvalget for andragender er blevet bedt om at komme med en udtalelse, der er tale om et særligt udvalg, som direkte beskæftiger sig med vores borgeres problemer.",-1,0.9127592114472297,0.9707,1.0,0.96,0.9795918317367763,0.9615384615384616,0.9259259259259259,0.9433962214168744,1.0,0.96,0.9795918317367763,NULL,NULL,da
"der sker desværre fortsat alt for mange overtrædelser af rettigheder på grundlag af unionsborgerskabet, og derfor stemmer jeg udtrykkeligt for.","unfortunately, there are still far too many infringements of the rights of eu citizens; i wholeheartedly agree on that score.",Duplicate character,"der sker desværre fortsat alt for mange overtrædelser af rettigheder på grundlag af unionsborgerskabbet, og derfor stemmer jeg udtrykkeligt for.",-1,0.8725129388059689,0.9541,0.9444444444444444,0.9444444444444444,0.9444444394444445,0.8947368421052632,0.8947368421052632,0.8947368371052632,0.9444444444444444,0.9444444444444444,0.9444444394444445,NULL,NULL,da
"f.eks. udvider beslutningens afsnit 20 familiesammenføring til ikke-fællesskabsslægtninge i ret op- eller nedstigende linje, som den fastboende ikke har ansvaret for, hvilket ville udvide adgangen ubegrænset.","for example, section 20 of the resolution extends family reunification to non-community families and their relatives in ascending and descending lines, who are not dependent on the resident, which would increase admission without restrictions.",Negation,"f.eks . udvider beslutningens afsnit 20 familiesammenføring til ikke-fællesskabsslægtninge i ret op- eller nedstigende linje, som den fastboende har ansvaret for, hvilket ville udvide adgangen ubegrænset.",-1,0.9095930632220222,0.9697,1.0,0.9629629629629629,0.9811320704734782,0.96,0.9230769230769231,0.9411764655901577,1.0,0.9629629629629629,0.9811320704734782,NULL,NULL,da
så hvorfor ignorerer højresiden det?,so why does the right ignore this?,Duplicate character,så hvorfor ignorerer højjresiden det?,-1,7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,NULL,NULL,da
"ironisk nok kan efterkommere af mussolini ikke blot bo i italien, men en af dem sidder faktisk i det italienske parlament.","ironically, descendants of mussolini are not only allowed to live in italy but one actually sits in the italian parliament.",Negation,"ironisk nok kan efterkommere af mussolini blot bo i italien, men en af dem sidder faktisk i det italienske parlament.",-1,0.8787419089273848,0.9603,1.0,0.9473684210526315,0.9729729679766254,0.9473684210526315,0.9,0.9230769180802104,1.0,0.9473684210526315,0.9729729679766254,NULL,NULL,da
"vi kan kun opfordre til, at alle europæiske borgere får flere rettigheder, hvis alle deres rettigheder gælder uanset oprindelse og uden at diskriminere.",we can only call for european citizens to have more rights if all their rights are upheld irrespective of origin and without discrimination.,Swap characters,"vi kan kun opfordre itl, at alle europæiske borgere får flere rettigheder, hvis alle deres rettigheder gælder uanset oprindelse og uden at diskriminere.",-1,0.8942255541978509,0.9613,0.9523809523809523,0.9523809523809523,0.9523809473809525,0.9090909090909091,0.9090909090909091,0.9090909040909091,0.9523809523809523,0.9523809523809523,0.9523809473809525,NULL,NULL,da
selvfølgelig skal de kongelige familier i europa have lov at bevæge sig frit.,of course the royal families of europe should be allowed to move about freely.,Replace Character,sehvfølgelig skal de kongelige familier i europa have lov at bevæge sig frit.,-1,0.9193227152249185,0.9284,0.9230769230769231,0.9230769230769231,0.9230769180769233,0.9166666666666666,0.9166666666666666,0.9166666616666667,0.9230769230769231,0.9230769230769231,0.9230769180769233,NULL,NULL,da
"jeg er også enig med dem, der har gjort opmærksom på, at gennemførelsen af disse direktiver er gået for sig særdeles langsomt og på en ligefrem ukorrekt måde i visse tilfælde.","i also agree with those who have pointed out that the transposition of these directives has taken place too slowly, or even incorrectly in some cases.",Add random word,"jeg er også enig med dem, der har gjort opmærksom på, at gennemførelsen af disse direktiver er gået for sig særdeles langsomt og på en ligefrem takke ukorrekt måde i visse tilfælde.",-1,0.924331058366951,0.997,0.967741935483871,1.0,0.983606552378393,0.9354838709677419,0.9666666666666667,0.9508196671324913,0.967741935483871,1.0,0.983606552378393,NULL,NULL,da
"vores målsætning må derfor være, at der skal være fri bevægelighed i europa for handicappede og pensionister.","therefore, our goal must be to bring about the free movement of pensioners and disabled citizens in europe.",Swap words,"vores målsætning må derfor være, at der skal fri være bevægelighed i europa for handicappede og pensionister. ",-1,0.813572896213838,0.9953,0.9444444444444444,1.0,0.9714285664326531,0.7647058823529411,0.8125,0.7878787828833793,0.8888888888888888,0.9411764705882353,0.9142857092897959,NULL,NULL,da
"unionsborgerskabet nødvendiggør en fælles ordning vedrørende fri bevægelighed og ophold, hvis begrebet skal have reelt indhold i overensstemmelse med de politiske mål for det europæiske samarbejde.",the unique status of a european union citizen necessarily creates the need for a unique general system of movement and residence in response to the demand to enrich the content of european citizenship in accordance with the political aspirations of the union.,Swap words,"unionsborgerskabet nødvendiggør en fælles ordning vedrørende fri bevægelighed og ophold, hvis begrebet skal have reelt indhold i overensstemmelse de med politiske mål for det europæiske samarbejde. ",-1,0.8807379283931852,0.9985,0.9629629629629629,1.0,0.9811320704734782,0.8461538461538461,0.88,0.862745093041138,0.9259259259259259,0.9615384615384616,0.9433962214168744,NULL,NULL,da
afstemningen finder sted i dag kl. 12.00.,the vote will take place today at 12 noon.,Duplicate Token,afstemningen finder sted i dag dag kl . 12.00.,-1,0.7780106561124064,0.9836,1.0,1.0,0.999999995,0.875,1.0,0.9333333283555556,1.0,1.0,0.999999995,NULL,NULL,da
"hr. formand, jeg er meget glad for at være blevet betroet at være ordfører for andenbehandlingen om smv-direktivet, som jeg mener udgør et vigtigt skridt mod en ny holdning i miljøpolitikken.","mr president, i am very pleased that i have been entrusted with being rapporteur for the second reading of the sea directive which i believe is an important step towards a new form of behaviour in environmental policy.",Remove Token,"hr . formand, jeg er meget glad for at være blevet betroet at være ordfører for andenbehandlingen om smv-direktivet, som mener udgør et vigtigt skridt mod en ny holdning i miljøpolitikken.",-1,0.9234732618882052,0.9734,1.0,1.0,0.999999995,0.9642857142857143,0.9310344827586207,0.9473684160541707,1.0,1.0,0.999999995,NULL,NULL,da
smv-direktivet udgør et meget vigtigt skridt i retning af en sådan holdning.,the sea directive constitutes a very important step towards an approach of this kind.,Duplicate character,smv-direktivet udgør eet meget vigtigt skridt i retning af en sådan holdning.,-1,0.7910665071754358,0.9209,0.9166666666666666,0.9166666666666666,0.9166666616666667,0.8181818181818182,0.8181818181818182,0.8181818131818183,0.9166666666666666,0.9166666666666666,0.9166666616666667,NULL,NULL,da
dette er faktisk et af hovedpunkterne i direktivet - at man skal komme tidligt ind i beslutningsprocessen.,"in actual fact, this is one of the main points in the directive - that an environmental assessment should be made early on in the decision-making process.",Remove Token,dette er faktisk et af hovedpunkterne i direktivet - at man skal komme tidligt i beslutningsprocessen.,-1,0.8394327083733336,0.9489,1.0,0.9375,0.967741930489074,0.9333333333333333,0.875,0.9032258014568159,1.0,0.9375,0.967741930489074,NULL,NULL,da
