originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
(the president cut the speaker off),(formanden fratog taleren ordet),Remove Character,(he president cut the speaker off),"(0.98, 0.99)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.99,en
we must establish a register.,"det er nødvendigt, at vi opretter et register.",Swap characters,we must establish a ergister.,"(0.95, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,en
i believe it is not.,jeg mener nej.,Negation,i believe it is.,"(0.6, 0.9)",0.5789300674674098,0.8203,0.8,1.0,0.8888888839506174,0.75,1.0,0.8571428522448981,0.8,1.0,0.8888888839506174,0.6,0.9,en
the commission cannot accept this amendment.,kommissionen kan ikke godkende dette ændringsforslag.,Negation,the commission can accept this amendment.,"(0.95, 0.95)",0.5154486831107657,0.8757,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,en
we have tabled a few small amendments.,vi har stillet nogle mindre ændringsforslag.,Remove Character,we have tabld a few small amendments.,"(0.98, 0.99)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.99,en
it concerns amendment no 3.,"det drejer sig om ændringsforslag 3, som jeg har indgivet.",Replace Token with Random Word,it concerns amendment unperceiving 3.,"(0.75, 0.90)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.75,0.9,en
could you possibly allay my concern?,måske kunne de dulme min uro?,Add random word,could you possibly allay my ailurophobe concern?,"(0.85, 0.85)",0.5946035575013605,0.9744,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.85,0.85,en
the impact of the proposal is limited.,forslagets indvirkning er begrænset.,Swap words,the impact of the is proposal limited. ,"(0.95, 0.95)",0.4417918226831577,0.9375,1.0,0.8571428571428571,0.9230769181065088,0.5,0.4285714285714285,0.4615384565680473,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.95,en
the death sentence is widely used.,dødsstraf er almindelig.,Duplicate character,the death sentencee is widely used.,"(0.95, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,en
these two activities should always remain separate.,det skal altid adskilles.,Remove Token,two activities should always remain separate.,"(0.95, 0.95)",0.8668778997501817,0.8848,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
that is what we do.,helt rigtigt!,Swap characters,that is waht we do.,"(0.95, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,en
"so, help me to do just that.",så hjælp mig med at presse på.,Replace Character,"so, help pe to do just that.","(0.95, 0.95)",0.5969491792019646,0.8819,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,en
there must be no transitional periods.,ingen overgangsperioder!,Add random word,there must proceremonialism be no transitional periods.,"(1.00, 1.00)",0.5946035575013605,0.9744,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,1.0,1.0,en
what sort of pension will she get?,hvilken pension får hun?,Replace Character,what sort of pension will she gzt?,"(0.90, 0.95)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.9,0.95,en
we need a little history.,man må se lidt tilbage i tiden.,Duplicate character,we need a littlle history.,"(0.99, 1.00)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,1.0,en
(parliament adopted the legislative resolution),(forslaget til lovgivningsmæssig beslutning vedtoges),Duplicate Token,(parliament adopted the legislative resolution resolution),"(0.95, 0.95)",0.7400828044922853,0.9744,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.95,0.95,en
such a situation requires tact.,sådan en situation kræver finfølelse.,Duplicate Token,such such a situation requires tact.,"(1.00, 1.00)",0.8091067115702212,0.9813,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,1.0,1.0,en
that is a serious error.,det er en alvorlig fejl.,Remove Character,that is a seriou error.,"(0.95, 0.99)",7.262123179505913e-78,0.9977,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,en
my second point refers to serbia itself.,mit andet punkt vedrører selve serbien.,Remove Token,my second point to serbia itself.,"(0.95, 0.95)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
the right to life is sacrosanct.,retten til livet er hellig.,Swap characters,the right to life is sacrosacnt.,"(0.98, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.99,en
a choice between right and left.,et valg mellem højre og venstre.,Remove Character,a choice betwen right and left.,"(1.00, 1.00)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,en
community framework strategy on gender equality (2001-2005),fællesskabets rammeprogram for ligestilling mellem mænd og kvinder (2001 - 2005),Swap words,community framework strategy gender on equality (2001-2005) ,"(0.95, 0.90)",0.4596613576124592,0.9561,1.0,1.0,0.999999995,0.5,0.5,0.4999999950000001,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.9,en
the third point is state aid.,det tredje punkt er statsstøtte.,Duplicate Token,the third third point is state aid.,"(0.95, 0.95)",0.7400828044922853,0.9744,1.0,1.0,0.999999995,1.0,0.8333333333333334,0.9090909041322316,1.0,1.0,0.999999995,0.95,0.95,en
(the president cut off the speaker),(formanden afbrød taleren),Remove Character,(the president cut off the speake),"(0.95, 0.99)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
these divergences of opinion are a fact.,meningsforskellene er reelle.,Remove Character,these divergeces of opinion are a fact.,"(1.00, 1.00)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,1.0,1.0,en
reinforced cooperation is like an eel trap.,forstærket samarbejde er som en åleruse.,Duplicate character,reinforced cooperatioon is like an eel trap.,"(0.99, 0.99)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,en
a further point is the commission reforms.,et andet punkt er kommissionsreformen.,Replace Character,a further poimt is the commission reforms.,"(0.99, 0.99)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,en
derfor har jeg ikke kunnet støtte denne betænkning.,i was therefore unable to vote in favour of the report.,Negation,derfor har jeg kunnet støtte denne betænkning.,"(0.00, 1.00)",0.6101950432112578,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.0,1.0,da
den nuværende krise er dog meget dybtgående.,"the present crisis is very deep, however.",Swap words,den krise nuværende er dog meget dybtgående. ,"(0.95, 0.9)",0.5814307369682193,0.9375,1.0,0.875,0.9333333283555556,0.5,0.4285714285714285,0.4615384565680473,0.8571428571428571,0.75,0.7999999950222222,0.95,0.9,da
efter valget var der protester i gaderne.,"following the elections, there were protests in the streets.",Replace Character,efter valget var der protester l gaderne.,"(0.99, 0.99)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,da
skriftlige erklæringer (forretningsordenens artikel 116): se protokollen,written declarations for entry in the register (rule 116): see minutes,Swap characters,skriftlige erklæringre (forretningsordenens artikel 116): se protokollen,"(0.95, 0.95)",0.7825422900366437,0.8951,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,da
"vi ønsker en ordentlig emissionshandel, ikke fritagelser.","we want proper emissions trading, not exemptions.",Negation,"vi ønsker en ordentlig emissionshandel, fritagelser.","(0.85, 0.95)",0.6752918218126556,0.8919,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.85,0.95,da
og hvilket svar giver vi dem?,and what answer do we give them?,Replace Token with Random Word,og hvilket svar giver knase dem?,"(0.85, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,da
lad os vente og se.,let us wait and see.,Swap characters,lad os vente og es.,"(0.85, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.85,0.95,da
"patientmobiliteten, som er kørt fast i rådet?","patient mobility, stuck in council?",Remove Character,"patienmobiliteten, som er kørt fast i rådet?","(0.99, 0.95)",0.8633400213704505,0.888,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.95,da
meget skal foregå på nationalt plan.,a lot has to be done at national level.,Remove Token,meget skal foregå på plan.,"(0.85, 0.90)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.85,0.9,da
derfor er debatten i dag meget relevant.,the debate today is therefore a very timely one.,Replace Token with Random Word,derfor er debatten i trave meget relevant.,"(0.85, 0.95)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.85,0.95,da
det er virkeligheden i beijing i dag!,that is the reality of beijing today!,Remove Character,det er virkelighden i beijing i dag!,"(0.99, 1.00)",0.5946035575013605,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,1.0,da
der foregår flere hundrede anholdelser der.,there are hundreds and hundreds of arrests there.,Replace Character,der foregår flere hundrede anholdelser det.,"(0.95, 0.98)",0.6434588841607617,0.8036,1.0,0.8333333333333334,0.9090909041322316,0.8,0.8,0.7999999950000002,1.0,0.8333333333333334,0.9090909041322316,0.95,0.98,da
der er ikke sket noget som helst.,nothing has been done.,Negation,der er sket noget som helst.,"(0.1, 0.9)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.1,0.9,da
tak for deres deltagelse i dag.,thank you for your participation today.,Remove Character,tak for dres deltagelse i dag.,"(0.99, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
den europæiske partnerskabspolitik belønner fremskridt.,enp partnership rewards progress.,Replace Character,den europæiske partnerskabspolitik belønnem fremskridt.,"(0.99, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
det er et aldeles velbegrundet ønske.,this is a perfectly justified concern.,Swap characters,det er et aldlees velbegrundet ønske.,"(0.99, 1.00)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,1.0,da
bilaterale spørgsmål må ikke udgøre nogen hindring.,bilateral issues must not be an obstacle.,Negation,bilaterale spørgsmål må udgøre nogen hindring.,"(0.95, 0.99)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.99,da
deres bemærkning er imidlertid meget interessant.,"your comment, however, is really very interesting.",Add random word,deres bemærkning er imidlertid meget interessant hin.,"(0.95, 0.95)",0.7071067811865475,0.9744,1.0,0.8571428571428571,0.9230769181065088,1.0,0.8333333333333334,0.9090909041322316,1.0,0.8571428571428571,0.9230769181065088,0.95,0.95,da
(hu) fru formand! mange tak.,"(hu) thank you very much, madam president.",Add random word,(hu) fru formand! mange tak flintre.,"(0.95, 0.90)",0.7825422900366437,0.9836,1.0,0.8333333333333334,0.9090909041322316,1.0,0.8,0.8888888839506174,1.0,0.8333333333333334,0.9090909041322316,0.95,0.9,da
kemisk forurening og luftforurening er hyppige kræftårsager.,chemical contamination and air pollution are major causes of cancer.,Swap characters,kemisk forurening og luftforurening er hyppige krfætårsager.,"(0.95, 0.95)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,da
"(hu) mange tak, fru formand!","(hu) thank you, madam president.",Remove Character,"(hu) mange tak, fru formad!","(0.98, 0.99)",0.7506238537503395,0.8819,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.98,0.99,da
"for pse-gruppen. - (es) fru formand, hr. kommissær!","on behalf of the pse group. - (es) thank you, madam president.",Duplicate character,"for pse-gruuppen. - (es) fru formand, hr. kommissær!","(0.98, 0.95)",0.855526185871245,0.9269,0.875,0.875,0.874999995,0.7142857142857143,0.7142857142857143,0.7142857092857143,0.875,0.875,0.874999995,0.98,0.95,da
vi yder også en indsats i kommissionen.,we are also working in the commission.,Swap characters,vi yder også en indsats i kommissionne.,"(0.99, 0.99)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,da
• kommissionens tildeling af yderligere tillæg,• the commission awards additional top-up,Replace Token with Random Word,• stevnsk tildeling af yderligere tillæg,"(0.85, 0.90)",0.537284965911771,0.8067,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.9,da
lad os lige se på tallene.,let us please just look at the numbers.,Duplicate Token,lad os lige se på på tallene.,"(0.95, 0.95)",0.668740304976422,0.9744,1.0,1.0,0.999999995,1.0,0.8333333333333334,0.9090909041322316,1.0,1.0,0.999999995,0.95,0.95,da
jeg tænker på musik og malerkunst.,i have in mind music and painting.,Remove Character,jeg tænker på musik og malerkust.,"(0.98, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.99,da
det er en helt ny vinkel.,this really is a new quality.,Remove Character,det er en helt ny vinkl.,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
